Start Date,Equities,Alt Annual Rebalanced,Alt Daily Rebalanced
1926-07,  0.201514, -0.262311, -0.258680
1926-08,  0.253089, -0.300365, -0.287487
1926-09,  0.245074, -0.272817, -0.265665
1926-10,  0.300070, -0.373956, -0.341311
1926-11,  0.285982, -0.272870, -0.265868
1926-12,  0.333875, -0.134006, -0.152307
1927-01,  0.328086, -0.084335, -0.108914
1927-02,  0.321093,  0.151823,  0.125066
1927-03,  0.247561,  0.051302,  0.019408
1927-04,  0.356791,  0.123234,  0.092850
1927-05,  0.406718,  0.291116,  0.282637
1927-06,  0.355670,  0.368726,  0.378478
1927-07,  0.321849,  0.146649,  0.095769
1927-08,  0.240100,  0.233092,  0.192311
1927-09,  0.297944,  0.170696,  0.122982
1927-10,  0.274179,  0.471816,  0.490516
1927-11,  0.350287,  0.477258,  0.497786
1927-12,  0.419782,  0.243131,  0.201799
1928-01,  0.392720,  0.150065,  0.094228
1928-02,  0.465561, -0.220126, -0.246440
1928-03,  0.486601, -0.138484, -0.180861
1928-04,  0.355557, -0.358682, -0.355370
1928-05,  0.324243, -0.569666, -0.490482
1928-06,  0.222153, -0.933029, -0.669780
1928-07,  0.411847, -0.860825, -0.633110
1928-08,  0.466822, -0.959618, -0.675895
1928-09,  0.486265, -1.249594, -0.777928
1928-10,  0.368777, -1.282209, -0.789256
1928-11,  0.083503, -1.603839, -0.879932
1928-12, -0.153888, -1.603993, -0.887530
1929-01, -0.144789, -1.716634, -0.905823
1929-02, -0.138735, -1.495486, -0.869806
1929-03, -0.115684, -1.479002, -0.866473
1929-04, -0.045260, -1.182973, -0.798607
1929-05, -0.081913, -1.155184, -0.790932
1929-06, -0.036335, -1.010309, -0.749066
1929-07, -0.265311, -1.089859, -0.777824
1929-08, -0.269897, -0.955282, -0.739325
1929-09, -0.325425, -0.659948, -0.630164
1929-10, -0.380028, -0.829831, -0.696151
1929-11, -0.296426, -0.555829, -0.553003
1929-12, -0.219539, -0.371518, -0.421251
1930-01, -0.290756, -0.427648, -0.465784
1930-02, -0.285326, -0.427879, -0.469719
1930-03, -0.227952, -0.294551, -0.388396
1930-04, -0.326352, -0.302878, -0.398251
1930-05, -0.381417, -0.527077, -0.533750
1930-06, -0.455880, -0.175016, -0.336071
1930-07, -0.260777, -0.235531, -0.412101
1930-08, -0.337162, -0.153784, -0.364449
1930-09, -0.335972, -0.153226, -0.368866
1930-10, -0.460583, -0.122714, -0.417583
1930-11, -0.361583, -0.206669, -0.520073
1930-12, -0.402001, -0.103118, -0.480562
1931-01, -0.439462,  0.061325, -0.450089
1931-02, -0.480234,  0.060900, -0.488170
1931-03, -0.505056, -0.286133, -0.684537
1931-04, -0.530918, -0.346493, -0.717814
1931-05, -0.572663, -0.092403, -0.656892
1931-06, -0.608619, -0.152783, -0.700674
1931-07, -0.659087,  0.050327, -0.657352
1931-08, -0.511348, -0.187354, -0.745342
1931-09, -0.330391,  0.326837, -0.628767
1931-10, -0.082698,  0.218986, -0.657040
1931-11, -0.263632,  0.079918, -0.676484
1931-12, -0.239256, -0.087787, -0.733005
1932-01, -0.082229, -0.395656, -0.792469
1932-02, -0.058831, -0.527386, -0.812967
1932-03, -0.246743, -0.518321, -0.793877
1932-04, -0.125123, -0.436092, -0.769239
1932-05,  0.481518, -0.323795, -0.730742
1932-06,  1.266244,  0.783884, -0.169602
1932-07,  1.574415,  1.307556,  0.420206
1932-08,  0.740387,  1.477392,  0.663253
1932-09,  0.417090,  0.696294, -0.011312
1932-10,  0.304384,  0.860056,  0.203591
1932-11,  0.377409,  1.087814,  0.454906
1932-12,  0.610475,  0.649332,  0.031280
1933-01,  0.570678,  1.182646,  0.712128
1933-02,  0.748586,  1.837491,  1.912513
1933-03,  1.016450,  2.488528,  3.751230
1933-04,  0.956178,  2.405679,  3.632699
1933-05,  0.381990,  2.419504,  3.900327
1933-06,  0.053759,  0.728066,  0.390190
1933-07, -0.042476,  0.193106, -0.118893
1933-08, -0.057937, -0.175208, -0.379870
1933-09, -0.111606,  0.332473,  0.028586
1933-10, -0.008473,  0.307786,  0.029607
1933-11,  0.063781,  0.402243,  0.196853
1933-12,  0.048032,  1.101866,  1.251295
1934-01,  0.033508,  1.275907,  1.613793
1934-02, -0.114484,  0.716377,  0.654928
1934-03, -0.109794,  0.453703,  0.304166
1934-04, -0.143637,  0.128920, -0.050464
1934-05, -0.048954, -0.101388, -0.253681
1934-06,  0.061137, -0.281483, -0.376896
1934-07,  0.095048, -0.286781, -0.375425
1934-08,  0.323250,  0.187956,  0.041020
1934-09,  0.284595,  0.223386,  0.085846
1934-10,  0.321810,  0.396510,  0.296635
1934-11,  0.438697,  0.492711,  0.427093
1934-12,  0.391992,  0.391891,  0.310565
1935-01,  0.449889,  0.226478,  0.124562
1935-02,  0.605345,  0.428339,  0.353951
1935-03,  0.678291,  0.449800,  0.393268
1935-04,  0.758861,  0.699528,  0.761444
1935-05,  0.481974,  0.422844,  0.382608
1935-06,  0.508179,  0.693859,  0.774155
1935-07,  0.458404,  0.647310,  0.709189
1935-08,  0.446709,  0.636171,  0.693231
1935-09,  0.425438,  0.361391,  0.332247
1935-10,  0.402379,  0.440907,  0.434650
1935-11,  0.405378,  0.194619,  0.141949
1935-12,  0.384859,  0.430359,  0.425209
1936-01,  0.326792,  0.614996,  0.682546
1936-02,  0.282428,  0.579337,  0.640142
1936-03,  0.265261,  0.575958,  0.638333
1936-04,  0.249941,  0.523516,  0.564354
1936-05,  0.260735,  0.675202,  0.794643
1936-06,  0.188817,  0.594224,  0.664043
1936-07,  0.111498,  0.554651,  0.602721
1936-08,  0.134609,  0.533705,  0.570323
1936-09,  0.068196,  0.522388,  0.552855
1936-10, -0.085251, -0.061383, -0.148134
1936-11, -0.227103,  0.119008, -0.149825
1936-12, -0.314071, -0.491166, -0.556864
1937-01, -0.345064, -1.005639, -0.761970
1937-02, -0.363510, -0.981333, -0.759510
1937-03, -0.333788, -1.007010, -0.769026
1937-04, -0.491431, -1.220714, -0.826061
1937-05, -0.371882, -0.855599, -0.726159
1937-06, -0.391471, -0.941635, -0.755826
1937-07, -0.212368, -0.647400, -0.657570
1937-08, -0.224014, -0.412057, -0.559124
1937-09, -0.206332, -0.545461, -0.621206
1937-10, -0.074702, -0.284703, -0.496578
1937-11,  0.100654, -0.102991, -0.273836
1937-12,  0.178682, -0.023873, -0.199884
1938-01,  0.284023,  0.340503,  0.155199
1938-02,  0.202499,  0.004798, -0.155953
1938-03,  0.175805,  0.024330, -0.132439
1938-04,  0.358418,  0.044187, -0.121195
1938-05,  0.183577, -0.119314, -0.252447
1938-06,  0.314329,  0.147933, -0.011645
1938-07,  0.003293, -0.054871, -0.180280
1938-08,  0.030223, -0.161552, -0.259250
1938-09, -0.011763, -0.276197, -0.346830
1938-10,  0.145561,  0.707822,  0.615242
1938-11,  0.056873,  0.422752,  0.246936
1938-12,  0.036871,  0.275762,  0.082881
1939-01,  0.024918,  0.409848,  0.230073
1939-02,  0.063119,  0.516148,  0.365699
1939-03,  0.041851,  0.620164,  0.498920
1939-04,  0.208975,  1.004118,  1.114940
1939-05,  0.214754,  1.126783,  1.355213
1939-06, -0.112571,  0.531324,  0.276520
1939-07,  0.000200,  0.496192,  0.224723
1939-08, -0.063939,  0.339623,  0.066098
1939-09,  0.025351,  0.599548,  0.367073
1939-10, -0.101702, -0.099207, -0.239112
1939-11, -0.069239, -0.085541, -0.224208
1939-12, -0.049432,  0.293236,  0.130389
1940-01, -0.071135,  0.132940, -0.027881
1940-02, -0.088080,  0.170983,  0.008373
1940-03, -0.114168, -0.031351, -0.174411
1940-04, -0.124763, -0.091351, -0.220740
1940-05, -0.174223, -0.362967, -0.411751
1940-06,  0.072871, -0.027111, -0.076977
1940-07,  0.064640,  0.121487,  0.081300
1940-08,  0.092587,  0.340988,  0.330292
1940-09,  0.066831,  0.328160,  0.314247
1940-10,  0.032674,  0.112374,  0.069893
1940-11, -0.050564, -0.009358, -0.049618
1940-12, -0.053968, -0.163944, -0.185877
1941-01, -0.106479, -0.196526, -0.225151
1941-02, -0.059824,  0.106631,  0.048431
1941-03, -0.068863,  0.277984,  0.239230
1941-04, -0.137607,  0.372586,  0.353344
1941-05, -0.127858,  0.441585,  0.441360
1941-06, -0.087944,  0.309715,  0.274105
1941-07, -0.115012,  0.174732,  0.119013
1941-08, -0.134819, -0.095273, -0.143893
1941-09, -0.117605, -0.077943, -0.128176
1941-10, -0.086227,  0.002494, -0.052386
1941-11,  0.030604,  0.184912,  0.133859
1941-12,  0.053064,  0.163797,  0.111391
1942-01,  0.164644,  0.186977,  0.154935
1942-02,  0.238206,  0.223039,  0.200757
1942-03,  0.347099,  0.364158,  0.368236
1942-04,  0.530236,  0.518644,  0.576813
1942-05,  0.613372,  0.663514,  0.788113
1942-06,  0.610243,  1.088622,  1.561963
1942-07,  0.597085,  1.109357,  1.605833
1942-08,  0.470251,  0.966448,  1.316282
1942-09,  0.463413,  0.931658,  1.247276
1942-10,  0.460381,  0.969485,  1.317862
1942-11,  0.351540,  0.916845,  1.219337
1942-12,  0.269499,  0.914099,  1.206559
1943-01,  0.284328,  1.246575,  1.900314
1943-02,  0.219757,  0.922668,  1.229076
1943-03,  0.153109,  0.662554,  0.787302
1943-04,  0.113917,  0.493707,  0.540129
1943-05,  0.086482,  0.311026,  0.307987
1943-06,  0.079601,  0.177948,  0.159480
1943-07,  0.118435,  0.429623,  0.471915
1943-08,  0.156790,  0.603727,  0.722303
1943-09,  0.159609,  0.771723,  0.998082
1943-10,  0.132507,  0.727935,  0.922840
1943-11,  0.147510,  0.684655,  0.851841
1943-12,  0.240708,  0.798299,  1.052829
1944-01,  0.213910,  0.747748,  0.966561
1944-02,  0.216942,  0.738141,  0.951231
1944-03,  0.288065,  0.827160,  1.107140
1944-04,  0.207796,  0.632918,  0.774830
1944-05,  0.324362,  0.730237,  0.934699
1944-06,  0.281907,  0.725989,  0.925949
1944-07,  0.219561,  0.686413,  0.858945
1944-08,  0.210367,  0.568565,  0.679419
1944-09,  0.265743,  0.526045,  0.617411
1944-10,  0.325811,  0.591409,  0.717378
1944-11,  0.374708,  0.729476,  0.939892
1944-12,  0.424761,  0.935789,  1.314166
1945-01,  0.386221,  0.935671,  1.308311
1945-02,  0.444670,  1.017446,  1.466062
1945-03,  0.280441,  0.891782,  1.209936
1945-04,  0.411286,  1.014237,  1.452951
1945-05,  0.364607,  1.126984,  1.690260
1945-06,  0.394430,  1.122581,  1.679637
1945-07,  0.335457,  0.842863,  1.122506
1945-08,  0.329026,  0.816221,  1.071586
1945-09,  0.169853,  0.617696,  0.736699
1945-10,  0.002828,  0.270631,  0.245044
1945-11, -0.048069,  0.159925,  0.114576
1945-12, -0.097154, -0.057072, -0.102041
1946-01, -0.064113, -0.159741, -0.191292
1946-02, -0.108660, -0.233948, -0.252176
1946-03, -0.064266, -0.168370, -0.196610
1946-04, -0.131272, -0.260082, -0.269486
1946-05, -0.206680, -0.556522, -0.473059
1946-06, -0.243944, -0.759924, -0.584440
1946-07, -0.171781, -0.703289, -0.556212
1946-08, -0.113611, -0.554756, -0.474149
1946-09, -0.068413, -0.454311, -0.410230
1946-10,  0.032051, -0.157901, -0.179854
1946-11,  0.072855, -0.139713, -0.161854
1946-12,  0.052050, -0.207918, -0.217995
1947-01,  0.033015, -0.324404, -0.307294
1947-02, -0.019289, -0.305436, -0.291026
1947-03, -0.050692, -0.420429, -0.373717
1947-04,  0.044218, -0.339623, -0.316585
1947-05,  0.137566, -0.217021, -0.219165
1947-06,  0.233155, -0.014266, -0.036721
1947-07,  0.170736, -0.092416, -0.109860
1947-08,  0.067361, -0.180507, -0.185546
1947-09,  0.089781, -0.250160, -0.243619
1947-10,  0.062605, -0.386062, -0.346211
1947-11,  0.098978, -0.475628, -0.406105
1947-12,  0.016589, -0.421058, -0.369553
1948-01,  0.018608, -0.437964, -0.381093
1948-02,  0.062931, -0.473423, -0.404807
1948-03,  0.079232, -0.482267, -0.410070
1948-04,  0.038888, -0.381934, -0.342022
1948-05, -0.016179, -0.349737, -0.318110
1948-06, -0.110273, -0.426403, -0.371557
1948-07, -0.108232, -0.380698, -0.338948
1948-08, -0.008223, -0.339144, -0.307894
1948-09,  0.014975, -0.280408, -0.262807
1948-10,  0.079062, -0.170452, -0.172316
1948-11,  0.050791, -0.051737, -0.065756
1948-12,  0.181067, -0.067941, -0.080579
1949-01,  0.202907,  0.171018,  0.165133
1949-02,  0.220876,  0.246547,  0.250279
1949-03,  0.276131,  0.350981,  0.380051
1949-04,  0.242343,  0.152304,  0.143591
1949-05,  0.315692,  0.297912,  0.313778
1949-06,  0.414834,  0.231055,  0.232953
1949-07,  0.329355,  0.143801,  0.128346
1949-08,  0.276926,  0.145251,  0.127243
1949-09,  0.304991,  0.174805,  0.160627
1949-10,  0.327330,  0.150073,  0.133363
1949-11,  0.284785,  0.068764,  0.046371
1949-12,  0.296344,  0.071864,  0.049811
1950-01,  0.302017,  0.046413,  0.023113
1950-02,  0.353700, -0.033735, -0.053919
1950-03,  0.353207, -0.030197, -0.050320
1950-04,  0.307533,  0.008809, -0.012105
1950-05,  0.319860, -0.157022, -0.164646
1950-06,  0.235278, -0.057201, -0.074889
1950-07,  0.279142, -0.030787, -0.045394
1950-08,  0.349827, -0.152833, -0.156449
1950-09,  0.343185, -0.140105, -0.144933
1950-10,  0.290325, -0.074523, -0.085579
1950-11,  0.260229, -0.056771, -0.069022
1950-12,  0.233506, -0.029432, -0.042693
1951-01,  0.207934, -0.209288, -0.203107
1951-02,  0.159478, -0.315261, -0.286990
1951-03,  0.113115, -0.281007, -0.260758
1951-04,  0.188070, -0.387039, -0.340497
1951-05,  0.076476, -0.296311, -0.273373
1951-06,  0.137819, -0.342115, -0.307873
1951-07,  0.213599, -0.321893, -0.292260
1951-08,  0.145779, -0.250860, -0.235779
1951-09,  0.090454, -0.240342, -0.227088
1951-10,  0.061528, -0.275860, -0.255358
1951-11,  0.081668, -0.313345, -0.283953
1951-12,  0.139535, -0.333014, -0.298937
1952-01,  0.135062, -0.296021, -0.270774
1952-02,  0.115206, -0.101127, -0.106710
1952-03,  0.143135, -0.034473, -0.043983
1952-04,  0.079275,  0.103213,  0.097251
1952-05,  0.104269,  0.091030,  0.084429
1952-06,  0.075979,  0.137658,  0.135401
1952-07,  0.017046,  0.119005,  0.114097
1952-08,  0.031719,  0.084817,  0.077358
1952-09, -0.007538,  0.045744,  0.036305
1952-10,  0.015289, -0.053370, -0.064226
1952-11,  0.068919, -0.067641, -0.077445
1952-12,  0.036997, -0.095231, -0.103129
1953-01,  0.007540, -0.067605, -0.077274
1953-02,  0.062000, -0.214763, -0.206785
1953-03,  0.081727, -0.326342, -0.294963
1953-04,  0.137150, -0.339405, -0.304751
1953-05,  0.218829, -0.507443, -0.421620
1953-06,  0.248807, -0.486738, -0.408190
1953-07,  0.285353, -0.380925, -0.335820
1953-08,  0.316376, -0.284459, -0.263955
1953-09,  0.345067, -0.174535, -0.174985
1953-10,  0.426768, -0.251563, -0.237057
1953-11,  0.340614, -0.160042, -0.160798
1953-12,  0.426388, -0.216036, -0.208808
1954-01,  0.503997, -0.074013, -0.084997
1954-02,  0.438801, -0.087736, -0.099310
1954-03,  0.457669, -0.004348, -0.021522
1954-04,  0.403784, -0.012644, -0.030830
1954-05,  0.388317,  0.072905,  0.055372
1954-06,  0.360791,  0.040439,  0.021606
1954-07,  0.434288, -0.195940, -0.197050
1954-08,  0.393025, -0.297943, -0.279689
1954-09,  0.431455, -0.443989, -0.384253
1954-10,  0.341521, -0.314157, -0.291389
1954-11,  0.329425, -0.275171, -0.261623
1954-12,  0.301845, -0.258708, -0.249009
1955-01,  0.253940, -0.257189, -0.247494
1955-02,  0.210362, -0.246848, -0.238055
1955-03,  0.220971, -0.362659, -0.326034
1955-04,  0.304286, -0.428401, -0.372196
1955-05,  0.269591, -0.347801, -0.315174
1955-06,  0.193229, -0.263365, -0.250918
1955-07,  0.160114, -0.120813, -0.130273
1955-08,  0.194258, -0.143722, -0.148855
1955-09,  0.153860, -0.025761, -0.040320
1955-10,  0.098940,  0.039331,  0.024150
1955-11,  0.135717, -0.037719, -0.051953
1955-12,  0.065308,  0.049663,  0.033611
1956-01,  0.082865, -0.057482, -0.072368
1956-02,  0.077166,  0.094903,  0.079016
1956-03,  0.016897,  0.104699,  0.089895
1956-04, -0.025129,  0.227234,  0.227661
1956-05,  0.014093,  0.144521,  0.134683
1956-06,  0.106611,  0.013068, -0.002760
1956-07,  0.061825,  0.115481,  0.103883
1956-08,  0.020993,  0.159039,  0.151199
1956-09,  0.001272,  0.059186,  0.043080
1956-10, -0.007184, -0.020221, -0.036634
1956-11, -0.054416, -0.145053, -0.152966
1956-12, -0.035346, -0.113320, -0.124646
1957-01, -0.101345, -0.163361, -0.168448
1957-02, -0.024487, -0.132007, -0.141780
1957-03, -0.020286, -0.062022, -0.078761
1957-04, -0.010690, -0.045717, -0.063519
1957-05, -0.023160, -0.000519, -0.020375
1957-06, -0.035170,  0.159437,  0.146562
1957-07, -0.001329,  0.121495,  0.105429
1957-08,  0.033261,  0.187396,  0.178073
1957-09,  0.107647,  0.248689,  0.250505
1957-10,  0.231985,  0.250868,  0.253471
1957-11,  0.318587,  0.448169,  0.509979
1957-12,  0.325108,  0.537511,  0.640075
1958-01,  0.449419,  0.487009,  0.567823
1958-02,  0.393903,  0.424634,  0.482658
1958-03,  0.430104,  0.470534,  0.547259
1958-04,  0.390704,  0.514423,  0.610041
1958-05,  0.399593,  0.517541,  0.613469
1958-06,  0.393217,  0.292037,  0.308836
1958-07,  0.352270,  0.337669,  0.365865
1958-08,  0.338732,  0.293962,  0.310261
1958-09,  0.296998,  0.188511,  0.184365
1958-10,  0.181633,  0.175118,  0.169524
1958-11,  0.168355,  0.188483,  0.184191
1958-12,  0.154326,  0.151243,  0.142228
1959-01,  0.126363,  0.224847,  0.225913
1959-02,  0.041905,  0.186268,  0.181052
1959-03,  0.045086,  0.135042,  0.123270
1959-04,  0.026567,  0.037347,  0.020227
1959-05, -0.025995,  0.082593,  0.067779
1959-06, -0.012439,  0.249919,  0.255296
1959-07,  0.011065,  0.199362,  0.194149
1959-08, -0.043894,  0.189239,  0.183790
1959-09, -0.001558,  0.275998,  0.285643
1959-10, -0.015447,  0.224067,  0.223797
1959-11, -0.035439, -0.052633, -0.068157
1959-12, -0.007130, -0.095059, -0.107642
1960-01,  0.012928, -0.139066, -0.147186
1960-02,  0.154325, -0.215691, -0.212151
1960-03,  0.180225, -0.057199, -0.072879
1960-04,  0.233206,  0.122925,  0.108700
1960-05,  0.257585,  0.112629,  0.097342
1960-06,  0.247524,  0.152165,  0.140517
1960-07,  0.183984,  0.035726,  0.018163
1960-08,  0.246929, -0.031826, -0.048427
1960-09,  0.241690, -0.153772, -0.158815
1960-10,  0.292369, -0.152316, -0.157540
1960-11,  0.334747, -0.030224, -0.044530
1960-12,  0.331478,  0.010496, -0.003562
1961-01,  0.269706,  0.038836,  0.025781
1961-02,  0.150018,  0.098633,  0.088067
1961-03,  0.130757, -0.144532, -0.147254
1961-04,  0.091048, -0.260954, -0.244258
1961-05,  0.016769, -0.306098, -0.279164
1961-06, -0.092187, -0.563810, -0.468991
1961-07, -0.142840, -0.478585, -0.416807
1961-08, -0.113180, -0.324354, -0.312420
1961-09, -0.116421, -0.187356, -0.205928
1961-10, -0.143796, -0.258482, -0.262740
1961-11, -0.165249, -0.371142, -0.348255
1961-12, -0.113520, -0.314104, -0.307818
1962-01, -0.102201, -0.447721, -0.401398
1962-02, -0.020057, -0.397747, -0.368820
1962-03, -0.059948, -0.322997, -0.315708
1962-04, -0.024314, -0.470274, -0.416834
1962-05,  0.092092, -0.487459, -0.427826
1962-06,  0.216478, -0.267948, -0.256904
1962-07,  0.303092, -0.250790, -0.241527
1962-08,  0.221310, -0.344948, -0.311458
1962-09,  0.256915, -0.447123, -0.383709
1962-10,  0.306273, -0.339946, -0.308117
1962-11,  0.340436, -0.176868, -0.176603
1962-12,  0.199655, -0.348371, -0.314500
1963-01,  0.209635, -0.260129, -0.247080
1963-02,  0.178932, -0.404402, -0.353792
1963-03,  0.226700, -0.423597, -0.366995
1963-04,  0.208130, -0.266287, -0.250501
1963-05,  0.157463, -0.270612, -0.254129
1963-06,  0.154349, -0.363269, -0.324205
1963-07,  0.193564, -0.360456, -0.322066
1963-08,  0.219582, -0.325977, -0.296440
1963-09,  0.144179, -0.270461, -0.253535
1963-10,  0.193625, -0.284888, -0.264191
1963-11,  0.171269, -0.233947, -0.222857
1963-12,  0.181110, -0.145644, -0.145345
1964-01,  0.160491, -0.061586, -0.067463
1964-02,  0.175260,  0.079701,  0.073983
1964-03,  0.163037,  0.250447,  0.266055
1964-04,  0.132304,  0.301170,  0.328785
1964-05,  0.166364,  0.436571,  0.508021
1964-06,  0.141500,  0.487913,  0.580570
1964-07,  0.066009,  0.259526,  0.269967
1964-08,  0.062956,  0.293164,  0.310451
1964-09,  0.108546,  0.428705,  0.486600
1964-10,  0.110828,  0.493131,  0.576855
1964-11,  0.133136,  0.600516,  0.735782
1964-12,  0.133917,  0.827944,  1.114064
1965-01,  0.145124,  0.960500,  1.360460
1965-02,  0.115278,  1.037108,  1.514623
1965-03,  0.097136,  1.104930,  1.652330
1965-04,  0.084364,  1.049884,  1.526822
1965-05,  0.074065,  1.191841,  1.831608
1965-06,  0.022209,  0.892106,  1.190486
1965-07,  0.066061,  1.228550,  1.905189
1965-08,  0.034571,  1.147412,  1.720114
1965-09, -0.071614,  0.777743,  0.989990
1965-10, -0.106113,  0.684099,  0.832369
1965-11, -0.093908,  0.196926,  0.163314
1965-12, -0.080413,  0.171272,  0.136048
1966-01, -0.087672,  0.166355,  0.131792
1966-02, -0.019948,  0.348605,  0.342578
1966-03,  0.000287,  0.282158,  0.263691
1966-04,  0.066855,  0.313059,  0.304611
1966-05,  0.085107,  0.155353,  0.123614
1966-06,  0.098990,  0.534666,  0.612321
1966-07,  0.140889,  0.796578,  1.024965
1966-08,  0.212242,  0.993764,  1.391404
1966-09,  0.303301,  1.235911,  1.921488
1966-10,  0.356611,  1.490170,  2.565219
1966-11,  0.265070,  2.033691,  4.365497
1966-12,  0.251549,  1.765537,  3.402623
1967-01,  0.287386,  1.996341,  4.201098
1967-02,  0.142238,  1.763082,  3.389054
1967-03,  0.090912,  1.354499,  2.206357
1967-04,  0.050905,  1.187539,  1.793793
1967-05,  0.103923,  1.482191,  2.520039
1967-06,  0.181400,  1.743458,  3.290465
1967-07,  0.162967,  1.360931,  2.217086
1967-08,  0.083840,  1.101734,  1.612684
1967-09,  0.109175,  1.216376,  1.868365
1967-10,  0.121308,  1.192436,  1.815861
1967-11,  0.162356,  1.074071,  1.556853
1967-12,  0.221962,  1.199822,  1.843672
1968-01,  0.140267,  1.090669,  1.603897
1968-02,  0.174679,  0.809034,  1.057116
1968-03,  0.150260,  0.738002,  0.938204
1968-04,  0.179649,  0.791033,  1.037723
1968-05,  0.099065,  0.458182,  0.518793
1968-06,  0.074738,  0.122959,  0.108793
1968-07, -0.008468, -0.162408, -0.169465
1968-08, -0.051696, -0.265066, -0.256249
1968-09, -0.019367, -0.339826, -0.313345
1968-10, -0.083525, -0.399941, -0.356301
1968-11, -0.039577, -0.209551, -0.212281
1968-12, -0.122799, -0.437339, -0.382815
1969-01, -0.109228, -0.755309, -0.570252
1969-02, -0.169379, -0.588188, -0.478478
1969-03, -0.071201, -0.495833, -0.421350
1969-04, -0.103906, -0.588494, -0.478331
1969-05, -0.213378, -0.853195, -0.618548
1969-06, -0.266822, -1.034967, -0.697751
1969-07, -0.254920, -0.888586, -0.637989
1969-08, -0.143981, -0.767084, -0.580134
1969-09, -0.145529, -0.737423, -0.567072
1969-10, -0.083939, -0.441487, -0.397665
1969-11, -0.148802, -0.793407, -0.597320
1969-12, -0.075176, -0.848856, -0.623691
1970-01,  0.001928, -0.570861, -0.479391
1970-02,  0.138965, -0.402249, -0.372940
1970-03,  0.095199, -0.214221, -0.235566
1970-04,  0.149601,  0.017023, -0.032364
1970-05,  0.328218,  0.353758,  0.343458
1970-06,  0.366566,  0.552343,  0.625649
1970-07,  0.447259,  0.594870,  0.693204
1970-08,  0.291396,  0.532424,  0.603220
1970-09,  0.278333,  0.446044,  0.486664
1970-10,  0.214483,  0.051466,  0.026424
1970-11,  0.186650,  0.181881,  0.168066
1970-12,  0.128235,  0.239181,  0.234016
1971-01,  0.159433,  0.255449,  0.253308
1971-02,  0.132571,  0.201417,  0.191706
1971-03,  0.148088,  0.176808,  0.167432
1971-04,  0.108838,  0.039393,  0.020422
1971-05,  0.077915,  0.066238,  0.048164
1971-06,  0.136970, -0.016460, -0.035776
1971-07,  0.108594,  0.078457,  0.061051
1971-08,  0.150860,  0.009359, -0.009189
1971-09,  0.146320, -0.178166, -0.180535
1971-10,  0.143057, -0.328622, -0.300659
1971-11,  0.202056, -0.369664, -0.331179
1971-12,  0.262481, -0.287226, -0.268780
1972-01,  0.169611, -0.515565, -0.429190
1972-02,  0.105644, -0.919502, -0.643911
1972-03,  0.024827, -1.144561, -0.732050
1972-04,  0.007080, -1.240651, -0.764009
1972-05, -0.050008, -1.399552, -0.810183
1972-06, -0.087577, -1.533110, -0.844837
1972-07, -0.077333, -1.650316, -0.869852
1972-08, -0.020477, -1.288098, -0.783459
1972-09, -0.083768, -1.221386, -0.763225
1972-10, -0.026293, -1.004691, -0.687304
1972-11, -0.039016, -0.906975, -0.647396
1972-12, -0.196378, -1.220122, -0.764601
1973-01, -0.194787, -1.345009, -0.801815
1973-02, -0.167485, -0.849934, -0.629298
1973-03, -0.127765, -0.672875, -0.543360
